interval_start,interval_end,n_pixels,sum,mean,p90,cum_mean,cum_p90,is_event_mean,is_event_p90
2024-06-25 13:00:00,2024-06-25 14:00:00,33,0.439283,0.013311607,0.020743,0.013311607,0.020743,False,False
2024-06-25 14:00:00,2024-06-25 15:00:00,33,0.469654,0.014231939,0.020743,0.027543545,0.041486,False,False
2024-06-25 15:00:00,2024-06-25 16:00:00,33,0.470664,0.014262545,0.028506193,0.04180609,0.06999219,False,False
2024-06-25 16:00:00,2024-06-25 17:00:00,33,84.53762,2.5617461,5.13346,2.603552,5.203452,True,True
2024-06-25 17:00:00,2024-06-25 18:00:00,33,1601.675,48.535606,59.851753,51.13916,65.05521,True,True
2024-06-25 18:00:00,2024-06-25 19:00:00,33,588.012,17.818546,20.43667,68.9577,85.491875,True,True
2024-06-25 19:00:00,2024-06-25 20:00:00,33,47.22066,1.4309292,2.7780716,70.38863,88.26994,False,True
2024-06-25 20:00:00,2024-06-25 21:00:00,33,27.341572,0.82853246,1.122558,71.21716,89.3925,False,False
2024-06-25 21:00:00,2024-06-25 22:00:00,33,1.8043998,0.054678783,0.070829,71.27184,89.46333,False,False
2024-06-25 22:00:00,2024-06-25 23:00:00,33,0.0,0.0,0.0,71.27184,89.46333,False,False
2024-06-25 23:00:00,2024-06-26 00:00:00,33,0.0,0.0,0.0,71.27184,89.46333,False,False
