interval_start,interval_end,n_pixels,sum,mean,cum_mean,is_event
2024-06-25 13:00:00,2024-06-25 14:00:00,33,0.439283,0.013311607,0.013311607,False
2024-06-25 14:00:00,2024-06-25 15:00:00,33,0.469654,0.014231939,0.027543545,False
2024-06-25 15:00:00,2024-06-25 16:00:00,33,0.470664,0.014262545,0.04180609,False
2024-06-25 16:00:00,2024-06-25 17:00:00,33,84.53762,2.5617461,2.603552,True
2024-06-25 17:00:00,2024-06-25 18:00:00,33,1601.675,48.535606,51.13916,True
2024-06-25 18:00:00,2024-06-25 19:00:00,33,588.012,17.818546,68.9577,True
2024-06-25 19:00:00,2024-06-25 20:00:00,33,47.22066,1.4309292,70.38863,False
2024-06-25 20:00:00,2024-06-25 21:00:00,33,27.341572,0.82853246,71.21716,False
2024-06-25 21:00:00,2024-06-25 22:00:00,33,1.8043998,0.054678783,71.27184,False
2024-06-25 22:00:00,2024-06-25 23:00:00,33,0.0,0.0,71.27184,False
2024-06-25 23:00:00,2024-06-26 00:00:00,33,0.0,0.0,71.27184,False
